id:int,:ID,publishing_date,title,channel,ressort
2000102349234,a2000102349234,2019-05-01T18:03:50.000000Z,"Erster Trailer für ""Sonic""-Film sorgt für entsetzte Fans",Web,Games
2000102349261,a2000102349261,2019-05-02T06:00:00.000000Z,Köstinger gibt zu: Verfehlte Klimaziele kosten so viel wie Steuerentlastung,Wirtschaft,"Umwelt, Landwirtschaft & Klima"
2000102349577,a2000102349577,2019-05-01T18:13:56.770000Z,"Wann ein ""Putsch"" kein Putsch ist, und was US-Söldner mit Venezuela zu tun haben",International,Venezuela
2000102349805,a2000102349805,2019-05-02T07:16:49.000000Z,Trumps delikate Geschäfte mit der Deutschen Bank,Wirtschaft,Banken
2000102350237,a2000102350237,2019-05-01T19:19:44.000000Z,Frühmensch Denisova lebte in den Höhen von Tibet,Wissenschaft,Mensch
2000102350295,a2000102350295,2019-05-01T18:39:57.000000Z,Handelsabkommen Ceta muss noch einige Hürden nehmen,Wirtschaft,Außenwirtschaft
2000102350319,a2000102350319,2019-05-01T18:24:33.000000Z,Merkel wischt Gerüchte über Rücktritt nach EU-Wahl vom Tisch,International,Wahlen in Deutschland
2000102350341,a2000102350341,2019-05-01T18:28:14.000000Z,Kaiserin Masako: Japans verhinderte Chefdiplomatin,International,Japan
2000102351141,a2000102351141,2019-05-01T18:38:09.000000Z,Forscher fordern strengere Überwachung von Gen-Experimenten,Wissenschaft,Genetik & Molekularbiologie
2000102351241,a2000102351241,2019-05-01T18:38:51.000000Z,Salzburg gewinnt ÖFB-Cup gegen Rapid,Sport,ÖFB-Cup
2000102352030,a2000102352030,2019-05-02T12:00:00.000000Z,Leonardo da Vinci: Universalgenie ohne höhere Bildung,Wissenschaft,Zeit
2000102353302,a2000102353302,2019-05-01T19:30:37.000000Z,Keine Seite ist stark genug,Meinung,Sandra Weiss
2000102353525,a2000102353525,2019-05-01T19:33:08.600000Z,Theresa May feuert Verteidigungsminister Gavin Williamson,International,Großbritannien
2000102353559,a2000102353559,2019-05-01T19:37:33.000000Z,Verschämte Sehnsucht,Meinung,Barbara Coudenhove-Kalergi
2000102353840,a2000102353840,2019-05-01T19:41:42.000000Z,Neuer Job für Kern: Russian Connection,Meinung,Einserkastl Hans Rauscher
2000102354236,a2000102354236,2019-05-02T10:00:00.000000Z,Das digitale Spiel mit den Großeltern,Wissenschaft,Geistesblitz
2000102355227,a2000102355227,2019-05-01T20:36:44.000000Z,Kämpfe um syrische Rebellenhochburg Idlib,International,Syrien
2000102356262,a2000102356262,2019-05-01T21:42:07.000000Z,USA und Russland streiten über Venezuela,International,Venezuela
2000102358133,a2000102358133,2019-05-01T23:46:39.000000Z,Überragender Messi schiebt Barcelona Richtung Finale,Sport,Champions League
2000102361647,a2000102361647,2019-05-02T05:33:39.030000Z,Justizminister Barr verweigert Aussage im US-Kongress,International,USA
2000102361768,a2000102361768,2019-05-02T05:43:59.000000Z,Guaidó will Druck auf Maduro mit Generalstreik erhöhen,International,Venezuela
2000102362622,a2000102362622,2019-05-02T06:23:26.000000Z,SPD kritisiert Kurz für Festhalten an Koalition mit FPÖ,Inland,ÖVP
2000102362845,a2000102362845,2019-05-02T06:40:11.000000Z,Gravierende Wissenslücken zum Holocaust in Österreich,Inland,Nationalsozialismus
2000102363880,a2000102363880,2019-05-02T07:25:52.000000Z,Österreicher möchten mehr Zeit in eigenen vier Wänden verbringen,Panorama,Österreich
2000102364225,a2000102364225,2019-05-02T07:31:16.000000Z,US-Grenzschutz will Verwandtschaft mit DNA-Tests prüfen,Panorama,Welt-Chronik
2000102364359,a2000102364359,2019-05-02T07:34:55.000000Z,"Deutscher Rollstuhlfahrer mit 2,5 Promille unterwegs",Panorama,Deutschland-Chronik
2000102364656,a2000102364656,2019-05-02T07:42:08.000000Z,5G von Huawei: May feuert Verteidigungsminister wegen Datenlecks,Web,Telekom
2000102364870,a2000102364870,2019-05-02T07:50:02.000000Z,Medien: US-Behörde verhandelt mit Facebook über Datenschutz-Ausschuss,Web,IT-Business
2000102365038,a2000102365038,2019-05-02T07:56:03.000000Z,Badesaison in Wiener Freibädern am Donnerstag gestartet,Panorama,Wien
2000102365433,a2000102365433,2019-05-02T08:00:15.000000Z,Lehrer sollen in Florida Waffen im Unterricht tragen dürfen,Panorama,Welt-Chronik
2000102365833,a2000102365833,2019-05-02T08:18:18.000000Z,"SPÖ kritisiert Kurz' ""Fake-News"" und zählt mehr Besucher als die Polizei",Inland,SPÖ
2000102365891,a2000102365891,2019-05-02T08:18:14.570000Z,Volkswagen mit Kratzern nach Dieselskandal,Wirtschaft,Unternehmen
2000102366895,a2000102366895,2019-05-02T08:33:40.000000Z,"FPÖ vs. ORF: Für ARD muss ""Wolf Solidarität aller Demokraten gelten""",Etat,ORF
2000102367247,a2000102367247,2019-05-02T08:41:09.000000Z,Spitzhacken-Angriffe in Niederösterreich: Motiv noch unklar,Panorama,Österreich
2000102367306,a2000102367306,2019-05-02T08:41:56.000000Z,Steuerreform soll über Sonder- und Frühpensionen finanziert werden,Wirtschaft,Steuern
2000102367499,a2000102367499,2019-05-02T08:48:42.480000Z,Sauer wegen Reklamation: Gastwirt verprügelte vier Gäste,Panorama,Österreich
2000102368721,a2000102368721,2019-05-02T09:01:23.000000Z,Soziale Durchmischung an Unis bleibt schlecht,Bildung,Uni & Soziales
2000102368743,a2000102368743,2019-05-02T09:00:08.620000Z,"Kritik an Juso-Chef Kühnert, der Konzerne verstaatlichen will",International,Deutschland
2000102368897,a2000102368897,2019-05-02T09:02:48.000000Z,Zwei Schwerverletzte bei Surfunfällen am Neusiedler See,Panorama,Österreich
2000102369419,a2000102369419,2019-05-02T10:33:21.000000Z,Granaten und Fliegerbomben: Archäologen und die gefährlichen Kriegsrelikte,Wissenschaft,Archäologieblog
2000102369579,a2000102369579,2019-05-02T09:15:42.000000Z,Rauch in U-Bahn-Station Längenfeldgasse sorgte für Komplikationen,Panorama,Wien
2000102369744,a2000102369744,2019-05-02T09:48:32.000000Z,"Erste ORF-Netflix-Kooperation ""Freud"" ab Frühjahr 2020 im TV",Etat,TV-Serien
2000102370269,a2000102370269,2019-05-03T09:43:24.000000Z,"Wie ""Game of Thrones"" und ""Avengers"" alle zu Geeks gemacht haben",Web,Netzpolitik
2000102370556,a2000102370556,2019-05-02T09:30:02.840000Z,Haftbefehl gegen Oppositionsführer López in Venezuela erlassen,International,Venezuela
2000102371242,a2000102371242,2019-05-02T10:02:51.000000Z,Wenn Einsamkeit krank macht,Gesundheit,Psyche
2000102372247,a2000102372247,2019-05-02T09:55:12.000000Z,Wettbewerbsbehörde hat Marktbefragung zu Amazon abgeschlossen,Web,IT-Business
2000102372367,a2000102372367,2019-05-02T10:01:24.000000Z,Ernie und Bibo freuen sich: New York hat jetzt eine Sesamstraße,Etat,TV-Serien
2000102373394,a2000102373394,2019-05-05T15:00:00.000000Z,"Nobelpreisträger: ""Man will unter jungen Gehirnen kein altes haben""",Wissenschaft,Forschung Spezial
2000102373740,a2000102373740,2019-05-02T10:10:10.000000Z,Windows 10 bekommt neues Design,Web,Microsoft
2000102373817,a2000102373817,2019-05-05T06:00:00.000000Z,Forscher finden neue Erklärung für Lippen-Kiefer-Gaumenspalten,Gesundheit,Kinder- und Jugendgesundheit 
2000102373920,a2000102373920,2019-05-04T15:00:00.980000Z,Weniger Unfälle durch autonomes Fahren,Wissenschaft,Forschung Spezial
2000102374267,a2000102374267,2019-05-02T10:21:03.000000Z,Orbán besucht am 13. Mai US-Präsident Trump,International,Ungarn
2000102374334,a2000102374334,2019-05-02T10:23:02.000000Z,Portland gleicht in NBA-Playoff gegen Denver aus,Sport,Basketball: NBA
2000102374354,a2000102374354,2019-05-02T10:26:51.000000Z,OGH: Noch ältere Häuser sind kein Gründerzeitviertel,Immobilien,Wohnrecht
2000102374672,a2000102374672,2019-05-02T10:28:29.000000Z,USA bestellen nach Ausstieg aus INF-Vertrag neue Raketen,International,Rüstung
2000102374852,a2000102374852,2019-05-02T10:29:03.000000Z,Carolina vor Einzug ins NHL-Semifinale,Sport,Eishockey: NHL
2000102374955,a2000102374955,2019-05-02T11:57:10.000000Z,Verwenden Sie Kundenkarten?,User,Mitreden
2000102374977,a2000102374977,2019-05-02T10:30:29.000000Z,Neue Raketenangriffe auf Israel aus dem Gazastreifen,International,Nahost-Konflikt
2000102375275,a2000102375275,2019-05-02T12:27:26.000000Z,Auf einem Koffein-Trip durch Seoul: Laientheater und die Bridge of Life,User,Blog: Big in Taiwan
2000102375502,a2000102375502,2019-05-02T11:19:04.000000Z,"Heute.at startet Tierchannel ""Heute Tierisch""",Etat,Heute
2000102375524,a2000102375524,2019-05-02T10:42:51.000000Z,Bärte sind unhygienischer als Hundefelle,Gesundheit,Umweltmedizin
2000102375655,a2000102375655,2019-05-03T11:00:00.000000Z,Das Kamasutra der Kraken,Wissenschaft,Forschung Spezial
2000102375716,a2000102375716,2019-05-02T10:36:27.000000Z,Britische Prinzessin Charlotte feierte vierten Geburtstag,Panorama,Welt-Chronik
2000102376018,a2000102376018,2019-05-02T10:40:23.000000Z,Israel erinnert an sechs Millionen ermordete Juden,International,Israel
2000102376076,a2000102376076,2019-05-02T10:39:39.000000Z,Lagezuschlag hält Wiener Immo-Branche auf Trab,Immobilien,Immo-Wirtschaft
2000102376296,a2000102376296,2019-05-02T11:02:06.000000Z,"Indische Armee sorgt mit Fotos von ""Yeti-Spuren"" für Gespött",Wissenschaft,Natur
2000102376413,a2000102376413,2019-05-05T13:00:00.000000Z,Flexibel angepasste Hardware: Chip im Eigenbau für Notenbanken,Wissenschaft,Forschung Spezial
2000102376473,a2000102376473,2019-05-02T10:42:27.000000Z,Titeltraum ausgeträumt: Rapid mit leeren Händen,Sport,ÖFB-Cup
2000102377842,a2000102377842,2019-05-02T10:59:12.000000Z,Van der Bellen warnt vor politischer Zensur,Etat,Presse- und Meinungsfreiheit
2000102378773,a2000102378773,2019-05-02T11:03:37.000000Z,Kriminalstatistik: Erstmals seit 20 Jahren unter 500.000 Anzeigen,Panorama,Kriminalität
2000102379093,a2000102379093,2019-05-02T11:06:07.000000Z,Red Hat präsentiert neues Logo,Web,Linux/Unix
2000102379858,a2000102379858,2019-05-02T11:21:39.000000Z,Nach T-Mobile-Kauf: UPC-Kunden bekommen saftige Preiserhöhung,Web,Telekom
2000102380509,a2000102380509,2019-05-03T06:00:00.000000Z,Gefährlicher Cocktail: Was Spinnengifte so wirksam macht,Wissenschaft,Natur
2000102380774,a2000102380774,2019-05-02T12:17:17.000000Z,"""Apfelroute"": Apple entzündet Logostreit um einen Radweg",Web,Netzpolitik
2000102380775,a2000102380775,2019-05-02T11:20:01.000000Z,"SPÖ will ""Regenbogenpakt für Europa"" gegen Diskriminierung",Inland,Österreich und EU
2000102381407,a2000102381407,2019-05-03T06:00:00.000000Z,Studie: Vollmond schlägt sich nicht auf die Psyche,Gesundheit,Psychische Erkrankungen
2000102381750,a2000102381750,2019-05-02T11:32:58.000000Z,"Hinteregger dachte: ""Das war's mit deiner Karriere""",Sport,Deutsche Bundesliga
2000102381784,a2000102381784,2019-05-02T11:44:20.000000Z,"Deutscher Boulevard macht mit ""Ösi-Steuerreform"" Druck in Berlin",Wirtschaft,Steuern
2000102381878,a2000102381878,2019-05-02T11:38:10.000000Z,Vater betrunken: Fünfjähriger kam bei Traktorunfall ums Leben,Panorama,Österreich
2000102382021,a2000102382021,2019-05-03T14:00:00.000000Z,Vampire Weekend: Neues Album und die Ängste junger Väter,Kultur,Musik
2000102382043,a2000102382043,2019-05-02T11:37:55.000000Z,"Schieder nach ""Austausch""-Sager von Kurz enttäuscht",Inland,Koalition
2000102382514,a2000102382514,2019-05-02T14:01:05.000000Z,Umfrage: Fachhochschulen lassen sich feiern,Karriere,Weiterbildung
2000102382900,a2000102382900,2019-05-02T11:47:04.000000Z,"Klopp nach Messi-Gala: ""Spielen werden wir schon noch mal""",Sport,Champions League
2000102383273,a2000102383273,2019-05-02T16:09:12.880000Z,AMS-Chef verkündet Trendwende bei Geflüchteten am Arbeitsmarkt,Wirtschaft,Arbeitsmarkt
2000102383296,a2000102383296,2019-05-02T11:52:56.000000Z,Garmisch und Crans Montana Saalbachs WM-Gegner 2025,Sport,Ski-Weltcup
2000102383431,a2000102383431,2019-05-02T12:15:22.000000Z,"Steuerreform erhöht Wachstum, senkt aber Budgetüberschüsse",Wirtschaft,Steuern
2000102384211,a2000102384211,2019-05-05T08:00:00.000000Z,Europas Supervulkan bricht häufiger aus als gedacht,Wissenschaft,Natur
2000102384240,a2000102384240,2019-05-02T12:09:04.000000Z,Ungewöhnlicher Kälteeinbruch am Wochenende,Panorama,Wetternachrichten
2000102384806,a2000102384806,2019-05-02T12:20:04.000000Z,"Ende für ""The Big Bang Theory"": Stars mit Handabdrücken verewigt",Etat,TV-Serien
2000102385164,a2000102385164,2019-05-02T12:17:57.000000Z,"Kritik an Semenya-Urteil: ""Als müsste Bolt seine Beine kürzen""",Sport,Leichtathletik 
2000102385274,a2000102385274,2019-05-04T09:00:00.000000Z,Ohne Blabla: Kochen mit Bildern,Lifestyle,Bücher zum Thema Essen & Trinken
2000102386042,a2000102386042,2019-05-02T12:32:08.000000Z,Arzt bescheinigt Casillas bei Herzinfarkt Glück im Unglück,Sport,Fußball International
2000102386187,a2000102386187,2019-05-02T14:48:13.000000Z,"Ein Sonnenuntergang, vom Mars aus gesehen",Wissenschaft,Raum
2000102386436,a2000102386436,2019-05-03T09:00:00.000000Z,Kann man Familie und Beruf wirklich miteinander vereinbaren?,Familie,Blog: Tipps für Eltern 
2000102386632,a2000102386632,2019-05-02T12:43:14.000000Z,USA warnen bei 5G-Netzaufbau vor Spionagegefahren,Web,Telekom
2000102386715,a2000102386715,2019-05-03T11:45:14.000000Z,"Welcher ""Austausch"" der Bevölkerung in Österreich tatsächlich stattfindet",Inland,Sachpolitik
2000102386755,a2000102386755,2019-05-02T13:31:30.000000Z,"""Guardian"" erstmals seit 1998 in der Gewinnzone",Etat,Medien
2000102386887,a2000102386887,2019-05-02T12:49:38.000000Z,"Erste Eindrücke von ""Borderlands 3"": Mehr vom Bewährten",Web,Games
2000102387107,a2000102387107,2019-05-02T12:58:26.100000Z,Zyperns Justizminister Nikolaou nach Mordserie zurückgetreten,International,Zypern
2000102387400,a2000102387400,2019-05-02T13:00:01.000000Z,Österreich bei Künstlicher Intelligenz säumig – Strategie im August,Web,Innovationen
2000102387496,a2000102387496,2019-05-02T13:02:30.000000Z,Sonntagsmessen in Sri Lanka aus Angst vor Anschlägen abgesagt,International,Sri Lanka
2000102387553,a2000102387553,2019-05-02T17:15:16.000000Z,"Verdis ""Rigoletto"" als vokaler Akt der Verzweiflung",Kultur,Bühne
2000102387629,a2000102387629,2019-05-02T13:08:07.000000Z,Tarantinos Film über Charles Manson läuft doch in Cannes,Kultur,Film
2000102387847,a2000102387847,2019-05-02T13:06:35.000000Z,Philips Diktiergeräte – Die Weltmarktführer vom Wienerberg,Web,Innovationen
2000102387971,a2000102387971,2019-05-04T06:00:00.000000Z,Wie das Gehirn schlechte Erinnerungen löscht,Gesundheit,Psyche
2000102387993,a2000102387993,2019-05-02T13:14:00.000000Z,Müll am Berg: Mount Everest von drei Tonnen Abfall befreit,Reisen,Reisen aktuell
2000102388160,a2000102388160,2019-05-02T13:57:35.000000Z,Russland isoliert sich mit eigenem Internet vom Rest der Welt,Web,Netzpolitik
2000102388189,a2000102388189,2019-05-02T13:16:36.000000Z,Liste Fritz fordert Wiedereinführung der Wahlpflicht in Tirol,Inland,Tirol
2000102388265,a2000102388265,2019-05-02T13:30:47.000000Z,Marina Abramovic und Gene Simmons verurteilen ESC-Boykottaufrufe,Kultur,Song Contest 2019
2000102388346,a2000102388346,2019-05-03T11:00:00.000000Z,Späte Schwangerschaft: Würden Sie nach 40 noch Mutter werden?,User,Mitreden
2000102388778,a2000102388778,2019-05-02T13:30:19.000000Z,Google ermöglicht automatische Löschung von Nutzerdaten,Web,Suchmaschinen
2000102389429,a2000102389429,2019-05-02T17:00:00.000000Z,"Leben in der Impfgegner-Blase: ""Immun gegen Fakten"" mit Hanno Settele",Etat,Fernsehkritik: TV-Tagebuch
2000102389930,a2000102389930,2019-05-02T13:59:54.000000Z,Einweisung von Psychotikerin nach Mord an Partnerin,Panorama,Gerichtsreportagen
2000102390008,a2000102390008,2019-05-02T13:37:05.000000Z,Wikileaks-Gründer Assange will nicht an USA ausgeliefert werden,International,Geheimdokumente: Wikileaks 
2000102390870,a2000102390870,2019-05-02T13:50:37.000000Z,Signa verkauft Wohnturm am Wiener Schweizergarten,Immobilien,Immobilien-Deals
2000102390944,a2000102390944,2019-05-02T13:51:40.000000Z,Böhmermann greift nach Neonazi-Aufmarsch sächsische Polizei an,Web,Netzpolitik
2000102390993,a2000102390993,2019-05-02T13:52:45.000000Z,15-Jähriger soll Obdachlosen in Köln mit Tritt schwer verletzt haben,Panorama,Deutschland-Chronik
2000102391052,a2000102391052,2019-05-02T13:53:16.000000Z,Melania Trump nahm renovierte Bowlingbahn im Weißen Haus in Betrieb,International,USA
2000102392641,a2000102392641,2019-05-02T15:13:26.000000Z,"""Tote Mädchen lügen nicht"": Studie attestiert Steigerung von Suizidrate",Etat,Netflix
2000102392992,a2000102392992,2019-05-02T14:09:47.000000Z,EU wirft USA wegen Kuba-Gesetzes Bruch des Völkerrechts vor,International,Kuba
2000102393121,a2000102393121,2019-05-02T16:17:14.030000Z,"Neuer ""Jö""-Kundenklub: Was Bonuskarten bringen und was nicht",Wirtschaft,Unternehmen
2000102393497,a2000102393497,2019-05-02T15:33:24.390000Z,"Umweltministerium: Klimafolgen ""Bedrohung für den Staatshaushalt""",Wirtschaft,"Umwelt, Landwirtschaft & Klima"
2000102393798,a2000102393798,2019-05-02T14:28:14.000000Z,"Microsoft erklärt, wie man bei Xbox Live andere beschimpfen darf",Web,Games
2000102393827,a2000102393827,2019-05-02T14:29:04.000000Z,EU verschenkt 20.000 Reisetickets an 18-Jährige,Panorama,Welt-Chronik
2000102394403,a2000102394403,2019-05-04T09:00:00.000000Z,"Gegen Technikermangel: Mehr Lehrentgelt, mehr Weiterbildung",Karriere,IT & Developer
2000102394770,a2000102394770,2019-05-03T09:56:05.000000Z,Bipolar: 20 neue Gene entdeckt,Gesundheit,Psychische Erkrankungen
2000102395569,a2000102395569,2019-05-06T09:00:00.000000Z,Informatik muss Pflichtgegenstand in Schulen werden,Karriere,IT & Developer
2000102395882,a2000102395882,2019-05-02T14:50:16.000000Z,Experten: Regierung muss Angst vor künstlicher Intelligenz zerstreuen,Web,Innovationen
2000102396173,a2000102396173,2019-05-04T11:00:00.000000Z,Große Pläne für das Schloss Trautmannsdorf,Immobilien,Luxusimmobilien
2000102396277,a2000102396277,2019-05-08T09:00:00.000000Z,Arbeiten überwachte Mitarbeiter schneller?,Karriere,Zukunftsbranche Elektrotechnik
2000102396302,a2000102396302,2019-05-03T08:16:03.000000Z,"TV-Sender strahlte illegale Kopie von ""Avengers: Endgame"" aus",Web,Copyrights
2000102396579,a2000102396579,2019-05-02T15:03:09.000000Z,Liendl verlängert bis 2021 beim WAC,Sport,Wolfsberger AC
2000102396717,a2000102396717,2019-05-02T15:53:18.000000Z,Die Protestbewegung Algeriens bleibt standhaft – das Regime aber auch,International,Algerien
2000102396850,a2000102396850,2019-05-02T17:30:29.000000Z,Analysten: iPhone-Verkäufe sind um 30 Prozent eingebrochen,Web,Apple
2000102396881,a2000102396881,2019-05-02T20:18:53.000000Z,Flakturm in Mariahilf: Werbung statt Kunstwerk am Haus des Meeres,Kultur,Bildende Kunst
2000102397233,a2000102397233,2019-05-02T15:08:46.000000Z,"Cyberangriff auf Baukonzern Porr – ""Arbeiten daran""",Web,Netzpolitik
2000102397399,a2000102397399,2019-05-02T15:13:01.000000Z,Senator Michael Bennet will US-Präsident werden,International,Wahlen in den USA
2000102397508,a2000102397508,2019-05-03T13:00:00.000000Z,Chips: Welche ist die beste Geschmacksrichtung?,Lifestyle,Genussforum
2000102397586,a2000102397586,2019-05-07T09:00:00.000000Z,"""Yumi"" arbeitet Seite an Seite mit Menschen",Karriere,IT & Developer
2000102397786,a2000102397786,2019-05-04T16:00:00.000000Z,Flö mit Selfmade-Wahlkampf für mehr Lebensrealität im Studium,Bildung,ÖH-Wahl 2019
2000102397972,a2000102397972,2019-05-03T10:35:42.000000Z,"100. RB-Spiel: Meistertitel für Rangnick ""nicht völlig unmöglich""",Sport,Deutsche Bundesliga
2000102398558,a2000102398558,2019-05-02T16:27:35.000000Z,US-Delegation diskutiert in Ankara über Syrien-Politik,International,Türkei
